,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
2375,mhchealthcare-org-.png,health,4.25,5.5,5.5,525614,490932.0,26.0,5.0,1141.31,0.174748293,10667.0,306.1569243,0.189889041,0.192462675,0.70970369,0.258804905,11918.0,6145.0,11101.0,249.0,15.53042708,19.36415578,15.97470399,15.910588800000001,22.27970675,25.06226975,31.74618177,1803.0,600.0,12.0,0.853192207,0.602780318,0.999729179,2236.0,0.224288194,51.0,4
2376,www-medicineshoppe-com.png,health,3.5,5.0,4.0,122124,469786.0,33.0,4.0,1243.55,0.331033937,1034.0,245.64499410000002,0.620280567,0.466105359,0.7254989959999999,0.25303484600000004,4986.0,13318.0,14826.0,218.0,44.93995139,38.13543154,68.52058073,57.54518221,81.94308521,69.03447787,93.61740344,1798.0,245.0,14.0,0.49658821799999997,0.538837231,0.9995174859999999,1255.0,0.38733680600000003,13.0,4
2377,www-voshellspharmacy-com.png,health,3.0,4.0,4.25,266390,467076.0,17.0,5.0,743.4,0.177285109,4213.0,20.47904171,0.12898807699999998,0.269956924,0.677256339,0.299509884,4167.0,12007.0,10934.0,236.0,10.41664757,31.53318961,14.80892535,40.44638507,18.10554657,51.28598359,56.71764756,1240.0,195.0,13.0,0.7360011790000001,0.517588273,0.999654017,1750.0,0.323486111,33.0,4
2378,www-cedrapharmacy-com.png,health,3.25,5.5,4.75,172510,405530.0,26.0,5.0,1124.66,0.20227914100000002,2411.0,4.166053713,0.017837531,0.07174789599999999,0.96939472,0.114714876,4516.0,3934.0,9855.0,256.0,1.5153359380000002,7.136717282,2.371174913,8.973880756,2.814020873,11.4657433,12.30994956,882.0,214.0,12.0,0.068868745,0.470991641,0.999115854,685.0,0.819134549,118.0,4
2379,www-ohiohealth-com-.png,health,5.5,6.25,6.0,654379,609231.0,14.0,3.0,426.41,0.251380545,14530.0,14.93759748,0.15891903699999999,0.25883772899999996,0.7782852459999999,0.21929156800000002,15811.0,9400.0,16010.0,255.0,14.17946615,26.30805675,17.91318707,28.65204144,22.84599595,38.89798618,45.75178497,2461.0,829.0,13.0,0.8834608979999999,0.60171097,0.9997983890000001,3004.0,0.598087674,79.0,4
2381,www-flowershospital-com.png,health,4.25,3.75,5.25,214425,424989.0,40.0,5.0,1736.53,0.288169385,2361.0,293.7903684,0.12035953099999999,0.251330735,0.9230155840000001,0.138371018,4721.0,6337.0,15356.0,230.0,15.30070226,36.52826107,8.624073351,9.205775905,17.56377325,37.67041501,42.93954698,1892.0,199.0,14.0,0.733756362,0.537140057,0.999619334,1591.0,0.750983507,125.0,4
2382,newerapharmacy-com.png,health,2.5,5.0,4.75,591308,614176.0,19.0,6.0,944.38,0.18283706100000002,15968.0,18.52674526,0.22114426399999998,0.268369856,0.8120804090000001,0.24481079,17175.0,16128.0,18418.0,256.0,24.16665625,31.79423592,29.15742188,39.75854594,37.87060238,50.90791110000001,62.26909182,3527.0,865.0,12.0,0.831145189,0.529981112,0.9997399929999999,2329.0,0.309453993,132.0,4
2383,www-evergreenhealth-com.png,health,3.75,3.5,4.0,546552,644755.0,53.0,5.0,2374.9,0.16698222,6226.0,30.82546644,0.184490071,0.29582255399999996,0.9076667140000001,0.1496932,7356.0,19375.0,18263.0,243.0,28.49703038,48.88767857,19.93755165,32.93834144,34.77911308,58.94861706,69.38235098,3538.0,317.0,13.0,0.851873033,0.591986297,0.9997659240000001,2587.0,0.133927083,117.0,4
2384,eipg-eu.png,health,3.5,3.1667,3.5,431368,437372.0,17.0,6.0,823.45,0.283875624,11827.0,327.8476345,0.176781301,0.272271699,0.821672515,0.208631448,9832.0,10761.0,14297.0,247.0,12.66960938,19.17798099,18.56105208,28.57311899,22.47290938,34.41246989,41.1543427,2161.0,481.0,11.0,0.742492782,0.48935866200000006,0.999625043,1615.0,0.38648784700000005,72.0,6
2385,www-tbdhu-com-.png,health,3.25,5.0,5.25,996785,778498.0,19.0,4.0,743.67,0.148494562,21110.0,317.35105560000005,0.21765738199999998,0.27769367899999997,0.760779691,0.244309405,17356.0,18964.0,20202.0,256.0,19.34151128,35.84561187,23.10609245,28.9894724,30.13279886,46.10094793,55.14078759,4949.0,859.0,14.0,0.904072282,0.645001967,0.999805974,3121.0,0.212153646,78.0,4
2386,www-pharmacarx-com.png,health,3.25,3.25,3.0,555992,547182.0,22.0,5.0,973.72,0.220846995,10349.0,1.64573931,0.040646189,0.111781633,0.906214808,0.170819186,8767.0,9464.0,14699.0,256.0,3.6325998260000003,10.94087792,4.7254631080000005,11.73458395,5.960350919,16.04379226,17.83189754,2491.0,430.0,12.0,0.26037219100000003,0.5333788620000001,0.999529914,1288.0,0.65787934,120.0,4
2387,harbourwomenshealth-com-.png,health,3.75,3.5,4.75,889506,759339.0,17.0,3.0,526.34,0.268013447,10193.0,2.212545427,0.292888949,0.37554080700000003,0.7627636809999999,0.26864215399999997,12801.0,21351.0,19468.0,256.0,34.80277691,52.19567928,22.98914627,31.49777011,41.710120200000006,60.96309095,73.476127,5931.0,551.0,11.0,0.8534114420000001,0.652607501,0.999759222,2515.0,0.288511285,51.0,4
2388,valleycommunityhealthcare-org-.png,health,3.75,5.0,5.0,1094679,930894.0,18.0,4.0,713.82,0.12024847400000001,18779.0,19.15462191,0.208961053,0.31107307300000003,0.7109473209999999,0.30239020899999997,14939.0,24847.0,18529.0,256.0,16.50209896,32.74071236,17.22656163,32.11878358,23.85526558,45.864697799999995,53.02127747,5865.0,726.0,12.0,0.8153710129999999,0.623983034,0.9997651059999999,2578.0,0.135144097,90.0,4
2389,www-cerebralpalsyguidance-com.png,health,3.75,5.5,3.75,1050927,775475.0,9.0,3.0,279.08,0.14908953,22921.0,290.07043680000004,0.263590294,0.26859870399999997,0.587689253,0.29504082600000003,28629.0,14497.0,19025.0,256.0,21.47197569,30.72393579,21.73059809,29.08103739,30.54938025,42.30445563,51.469269700000005,4067.0,1521.0,12.0,0.892963682,0.578796564,0.99981672,3304.0,0.00569184,79.0,4
2390,cowleypharmacy-co-uk.png,health,2.0,3.0,3.0,433779,465202.0,25.0,5.0,1092.9,0.214938878,6510.0,359.0874855,0.150915165,0.302271157,0.9122858490000001,0.171945538,7812.0,11271.0,16380.0,256.0,11.65022743,25.80833373,19.22381163,39.11378091,22.478494899999998,46.86104936,53.60459783,2533.0,357.0,13.0,0.6588706129999999,0.574279299,0.999622289,1603.0,0.576741319,100.0,4
2391,www-fairview-org.png,health,3.0,2.75,3.0,792862,742686.0,28.0,5.0,1267.93,0.235174078,11564.0,144.2282572,0.371397704,0.313800865,0.7345513109999999,0.227738562,8306.0,8964.0,13995.0,245.0,48.31952604,41.62220607,20.20595486,32.81519996,52.37420366,53.00231492,68.71457602,1635.0,402.0,14.0,0.7196902079999999,0.578610004,0.99972665,2215.0,0.332252604,81.0,4
2392,www-theorganicpharmacy-com.png,health,3.8,5.4,4.8,508791,470929.0,21.0,4.0,791.5,0.19621954100000003,6899.0,5.050844487,0.06616306400000001,0.20989263100000002,0.945368093,0.09746054900000001,6760.0,11513.0,16092.0,233.0,3.178222222,10.27387315,13.06683767,43.16885082,13.44780069,44.37456648,48.40890669,1707.0,305.0,12.0,-0.27475443899999996,0.45063009600000004,0.999290087,853.0,0.7196805559999999,80.0,5
2393,www-paulsenspharmacy-com.png,health,6.0,5.5,4.25,535104,546404.0,13.0,4.0,495.55,0.234278757,2667.0,217.7704569,0.293571065,0.130899668,0.46242591899999996,0.15889367,5869.0,3101.0,7907.0,250.0,14.56803299,12.27948188,26.58105816,12.88655589,30.31138793,17.80025275,26.89366913,690.0,282.0,14.0,0.8856940190000001,0.615935501,0.999771229,2647.0,0.037777778,4.0,4
2394,www-greenparkrx-com.png,health,3.8333,4.0,3.8333,1124505,1039710.0,14.0,2.0,279.83,0.276725761,14678.0,7.541627913999999,0.181202033,0.238379228,0.735092211,0.308411283,18747.0,17332.0,17658.0,256.0,15.56736892,24.12435253,9.33990408,16.17045442,18.15424973,29.04252023,34.48879515,4935.0,938.0,13.0,0.872706806,0.516129424,0.9997515159999999,2437.0,0.359546875,92.0,6
2395,www-womenshealthspecialists-org-.png,health,4.25,5.25,4.75,439358,565895.0,9.0,4.0,343.98,0.365261134,5783.0,4.342268783,0.080122476,0.202700608,0.887795782,0.248492443,5623.0,16614.0,17827.0,256.0,5.867807292,17.83041095,6.644503472,17.58025606,8.864569296,25.03974756,27.69911834,3706.0,242.0,11.0,0.699566881,0.5042973479999999,0.9995762970000001,1429.0,0.658639757,135.0,4
2396,www-jhootspharmacy-co-uk.png,health,3.25,5.25,4.25,294755,670489.0,16.0,4.0,619.36,0.303044671,4068.0,250.07557749999998,0.10312252599999999,0.237311153,0.9180537040000001,0.139474761,7102.0,7587.0,14338.0,256.0,7.571494792,9.627926393,13.57808681,30.00347037,15.54644572,31.51039829,36.17433201,1774.0,357.0,12.0,0.842380083,0.516100433,0.999595701,1498.0,0.778117188,85.0,4
2397,hah-org-.png,health,4.4,2.2,3.4,1019920,848368.0,29.0,4.0,1142.27,0.152755539,14193.0,105.8425291,0.192323842,0.282380245,0.793837105,0.26709364399999996,13258.0,21175.0,19526.0,256.0,21.7233151,38.66205331,19.20244661,32.92572142,28.99372993,50.78245265,59.48057163,5752.0,673.0,12.0,0.798912941,0.5725622770000001,0.999770188,2635.0,0.33346875,75.0,5
2399,www-castlerockpharmacy-com.png,health,3.25,4.5,5.25,536690,596494.0,19.0,4.0,729.07,0.252069322,17925.0,10.48866763,0.061572774000000004,0.149314071,0.925601239,0.157504057,11474.0,12186.0,12144.0,256.0,11.21437066,32.51046857,7.832965712000001,16.12206895,13.67908846,36.28845097,40.39217751,1648.0,546.0,16.0,0.914173157,0.536917715,0.9997036570000001,2044.0,0.790819444,81.0,4
2400,www-hcinnovationgroup-com-.png,health,3.6,4.4,4.4,376230,625069.0,23.0,4.0,885.67,0.290189095,3718.0,245.48617919999998,0.40158838399999996,0.335062307,0.604977465,0.285064515,6381.0,14828.0,17631.0,256.0,20.84845747,34.73403182,43.06832161,38.79683969,47.84912231,52.07348401,66.42822070000001,2724.0,284.0,13.0,0.9056916290000001,0.595040177,0.9997295420000001,2239.0,-0.180997396,54.0,5
2401,www-betterhealth-vic-gov-au-.png,health,2.0,3.75,3.25,672876,560058.0,14.0,5.0,620.73,0.18598651,11589.0,105.76535120000001,0.204731776,0.24678186300000002,0.43783642100000003,0.33778788200000004,7273.0,5329.0,9430.0,256.0,15.97147483,36.98292434,6.966090712000001,9.829562798,17.42453523,38.26691779,43.49427836,1126.0,392.0,12.0,0.861225082,0.6181483210000001,0.999802558,3067.0,0.257653646,25.0,4
2402,www-stlukesonline-org.png,health,4.0,4.75,4.5,871930,842142.0,30.0,2.0,590.51,0.18148993,16246.0,331.377556,0.19480072199999998,0.262440778,0.7321461090000001,0.32163835,16764.0,8403.0,16674.0,256.0,10.76697049,17.11439735,20.60269965,31.57164274,23.24648116,35.91199273,42.88593708,2863.0,836.0,13.0,0.918515654,0.608830067,0.999787986,2857.0,0.289178819,87.0,4
2403,www-womenshealthconsultantsmn-com-.png,health,4.0,2.75,3.5,685077,850978.0,50.0,3.0,1561.09,0.387283406,10856.0,312.2214541,0.13352386300000002,0.234532324,0.906626763,0.18855146,9990.0,19544.0,19700.0,256.0,8.620027777999999,17.28482745,20.62247309,36.46137998,22.35153854,40.35092924,47.0563908,4730.0,453.0,12.0,0.7517881240000001,0.5430004860000001,0.999725161,2203.0,0.585769097,200.0,4
2404,www-southlakehospital-com-.png,health,3.4,5.0,4.8,585750,598495.0,25.0,3.0,760.42,0.18811666,4182.0,336.53921349999996,0.337897584,0.36354625,0.6917855940000001,0.321711602,6182.0,9718.0,16246.0,254.0,32.45747309,41.45177394,13.49888498,15.76015114,35.15263084,44.34672397,54.89251322,2926.0,277.0,10.0,0.890507704,0.521300372,0.999722477,2182.0,0.432363715,63.0,5
2405,fmahealthyliving-com-.png,health,2.75,3.5,4.5,876612,1025283.0,25.0,5.0,1159.08,0.27851782,12555.0,21.10180893,0.303869838,0.37579516399999996,0.8873385890000001,0.191906733,12517.0,40180.0,21242.0,255.0,29.4360625,40.50428433,46.98378212,64.20126033,55.44328235,75.91046619,92.54345089,7115.0,546.0,14.0,0.8848916790000001,0.598989961,0.9997823309999999,2782.0,0.46323350700000004,79.0,4
2406,www-practo-com.png,health,2.75,4.5,4.0,424413,425282.0,33.0,7.0,1732.24,0.22628826,4813.0,332.622516,0.054421805,0.141857355,0.9372930420000001,0.162011748,4405.0,15481.0,17423.0,256.0,3.821570313,13.13209916,7.269723524,16.59426664,8.212994568,21.16179845,23.62569682,3445.0,212.0,11.0,0.43206701799999997,0.628418803,0.9995186359999999,1258.0,0.704543403,137.0,4
2407,www-belvedererx-com.png,health,3.0,3.25,4.25,525655,600534.0,14.0,5.0,624.0,0.160394533,9816.0,82.53086595,0.287328624,0.37486469200000005,0.766008184,0.270245031,10403.0,11472.0,17926.0,256.0,22.17905208,29.10131207,23.97889583,36.16721096,32.66340149,46.42147684,56.22049729,2677.0,513.0,12.0,0.8376914129999999,0.611210367,0.9997614979999999,2539.0,0.251704861,27.0,4
2409,www-austin-org-au.png,health,4.0,4.5,5.0,254007,417501.0,28.0,4.0,1045.6,0.27985641699999997,4329.0,328.6124501,0.26416924199999997,0.344733119,0.736831274,0.34802054,6100.0,9899.0,12978.0,252.0,13.41384722,27.83895208,12.21403125,17.61458176,18.14149544,32.94359943,38.38604806,1477.0,307.0,12.0,0.7878629840000001,0.528016012,0.999581568,1447.0,0.520336806,122.0,4
2410,www-changehealthcare-com-.png,health,2.25,5.25,5.0,613992,664433.0,28.0,5.0,1257.49,0.218951554,13018.0,324.9291939,0.291861983,0.340076075,0.6941159309999999,0.309847215,16280.0,10529.0,16314.0,256.0,9.265559028,23.90278301,25.77940538,30.30123064,27.39394689,38.59413963,46.81232369,3015.0,821.0,13.0,0.924779661,0.552926965,0.999752361,2446.0,0.34424566,89.0,4
2411,www-alphega-pharmacy-co-uk.png,health,2.4,3.0,3.2,611428,670029.0,15.0,5.0,674.07,0.23742295,7784.0,63.93169647,0.114124332,0.169136295,0.8830653629999999,0.147763889,6963.0,7518.0,14754.0,224.0,19.87180729,26.53706833,4.967979167,11.41009362,20.48339674,28.88609063,35.03110965,1856.0,279.0,16.0,0.908214944,0.514394719,0.9997258309999999,2209.0,0.46124826399999996,73.0,5
2413,medichem-pharmacy-co-uk.png,health,3.75,4.5,4.0,572579,630662.0,35.0,6.0,1743.11,0.24449434,9168.0,359.0009915,0.125518603,0.24391634199999998,0.9019474609999999,0.189226077,9088.0,17121.0,18156.0,256.0,8.804042535,17.28889855,14.414436199999999,26.74393845,16.89044511,31.84563167,36.91276521,4404.0,374.0,12.0,0.622708102,0.516275457,0.9996803209999999,1894.0,0.649544271,75.0,4
2414,www-stanleyspharmacy-com.png,health,3.75,4.5,3.25,387377,390357.0,10.0,4.0,371.49,0.192047697,13690.0,18.74627661,0.15469650199999999,0.160165431,0.68477452,0.306828186,12275.0,8453.0,13869.0,252.0,13.42810069,17.39408381,16.69190712,23.45496139,21.42273679,29.20084529,35.62766632,1422.0,646.0,12.0,0.8305363590000001,0.607483054,0.999705469,2056.0,-0.18444444399999999,45.0,4
2415,www-pipkinpharmacy-com.png,health,3.5,3.75,4.0,890044,859280.0,11.0,3.0,343.68,0.284727245,21656.0,31.65619107,0.215656655,0.219059796,0.588174915,0.275870904,21494.0,7652.0,11653.0,256.0,16.06680295,24.43929888,15.59713325,13.96753073,22.39224693,28.14908959,34.86676367,2089.0,1102.0,13.0,0.931615636,0.554105975,0.9997912729999999,2902.0,0.294822049,26.0,4
2416,ahha-asn-au-.png,health,3.5,4.25,3.5,482997,576675.0,30.0,5.0,1333.07,0.275698973,5034.0,6.738399316000001,0.123806986,0.264110708,0.842993137,0.25466551600000004,6192.0,15872.0,18222.0,251.0,14.74079253,33.81225285,15.86017925,35.81761339,21.65262687,49.25616582,55.75195388,2677.0,296.0,12.0,0.7835776040000001,0.5636288420000001,0.999690051,1954.0,0.45603385399999996,74.0,4
2417,www-compoundingpharmacyhouston-net.png,health,3.0,3.5,3.0,960350,714926.0,18.0,4.0,700.11,0.117335469,28234.0,4.464530445,0.139965875,0.190805146,0.693068369,0.322600817,24656.0,18371.0,20057.0,256.0,8.099979167,14.93640177,15.02393924,27.81413486,17.06834534,31.57090743,36.69141103,5097.0,1255.0,14.0,0.603295909,0.527451435,0.999790436,2890.0,0.295296875,74.0,4
2418,stlhillsrx-com.png,health,3.2,3.6,4.8,112020,479258.0,27.0,5.0,1183.03,0.246070956,941.0,206.0252368,0.524551684,0.271325779,0.690965101,0.200096036,5660.0,4554.0,14084.0,256.0,45.23347743,24.88811813,58.57460156,31.87479344,74.00710391,40.440337299999996,62.64246847,1267.0,283.0,13.0,0.805922109,0.604011169,0.9997045659999999,2050.0,0.15379947900000002,22.0,5
2419,www-guardianpharmacyflorida-com.png,health,3.25,3.5,4.0,297592,516632.0,24.0,5.0,1057.62,0.343727667,4349.0,11.33091801,0.20026235,0.28457637199999997,0.901732792,0.19001496,4989.0,10007.0,13791.0,243.0,16.08294705,20.51603965,29.39284158,37.92779943,33.50522828,43.12106043,53.17262891,2220.0,204.0,13.0,0.739412037,0.542328674,0.999543793,1327.0,0.640148438,97.0,4
2420,www-mkuh-nhs-uk-.png,health,4.5,4.25,4.5,614062,747822.0,37.0,4.0,1443.91,0.214723637,13842.0,150.6201081,0.36729581,0.331512171,0.770071892,0.216217685,16014.0,18354.0,19808.0,256.0,48.57589497,45.50342894,34.658313799999995,43.29211745,59.67257567,62.80739987,80.70917258,4509.0,788.0,11.0,0.9102839559999999,0.610007193,0.999812985,3238.0,0.202837674,38.0,4
2421,www-cfha-net-.png,health,2.5,5.0,4.5,266181,409477.0,21.0,5.0,909.06,0.13517288800000002,2715.0,351.1297961,0.120609492,0.214583971,0.930528847,0.127444076,5199.0,12798.0,15113.0,241.0,10.54530122,21.76527265,18.93484158,35.40276799,21.6732924,41.55818903,48.06017675,1969.0,255.0,13.0,0.772686454,0.5916339070000001,0.9996466999999999,1714.0,0.546106771,77.0,4
2422,www-menshealthnetwork-org-.png,health,3.25,3.5,4.25,674689,899245.0,20.0,4.0,791.13,0.256920613,14137.0,54.42745687,0.179685067,0.218760596,0.750567153,0.232169337,16258.0,16344.0,18712.0,256.0,11.89309288,12.76736007,23.59250825,38.32285449,26.42067569,40.39364627,48.31984898,4327.0,768.0,11.0,0.926922155,0.5738731220000001,0.999794935,2953.0,0.31028125,128.0,4
2423,www-hospitalsafetygrade-org-.png,health,5.0,3.0,5.0,499335,673326.0,20.0,4.0,774.44,0.315896732,7401.0,249.09287650000002,0.43139161600000003,0.437618213,0.652715417,0.32843342600000003,9441.0,14057.0,17409.0,256.0,19.234081600000003,24.09554475,32.30873177,36.71091197,37.60058568,43.91225722,55.19243293,2967.0,464.0,11.0,0.833550986,0.588499874,0.999700665,2023.0,-0.309945313,114.0,11
2424,www-ahrq-gov-.png,health,4.2,4.4,4.8,204260,505510.0,39.0,4.0,1477.9,0.28833389,3285.0,270.6359216,0.188560757,0.325007775,0.89924951,0.171356338,5802.0,11599.0,16724.0,256.0,17.70661458,29.40467271,24.93297483,43.19780948,30.58067092,52.25596159,61.43016286,2278.0,270.0,12.0,0.587170665,0.566265073,0.999660325,1783.0,0.48705468799999996,92.0,5
2425,www-improvingpopulationhealth-org-blog-.png,health,5.25,3.25,3.75,245127,750634.0,36.0,5.0,1631.48,0.427259535,1442.0,3.88536304,0.412026696,0.472084296,0.688193941,0.351303821,5353.0,15251.0,17680.0,256.0,29.90042274,39.542501200000004,26.75162023,47.77510178,40.12087318,62.016689299999996,74.05295125,2921.0,262.0,13.0,0.6271469829999999,0.513012289,0.999543793,1327.0,-0.295950521,158.0,4
2426,wenderandrobertspharmacy-com.png,health,3.0,3.5,3.75,453540,609400.0,56.0,5.0,2498.75,0.34854741,4085.0,249.36274640000002,0.307918109,0.366774279,0.8411252309999999,0.204458412,6121.0,11046.0,18339.0,241.0,23.06346875,27.11771896,38.38337066,46.13909386,44.77953477,53.5180966,66.95195703,2589.0,242.0,14.0,0.814382629,0.635229887,0.9996852620000001,1924.0,0.18543055600000002,116.0,4
2427,lovelace-com.png,health,3.75,3.0,3.0,516614,671407.0,30.0,6.0,1501.1,0.271377658,9897.0,298.74529900000005,0.286477859,0.360472002,0.772250143,0.272574634,12102.0,8885.0,15750.0,254.0,11.20510069,17.16053035,29.15150694,34.79004846,31.23082834,38.79215479,48.161403299999996,2260.0,615.0,12.0,0.8231246959999999,0.5795968,0.999749977,2422.0,0.11451041699999999,106.0,4
2428,www-bmc-org-.png,health,3.3333,4.6667,4.6667,1127334,915517.0,21.0,4.0,831.78,0.19020324100000002,27909.0,31.86049646,0.32641877399999997,0.334852088,0.612582414,0.29061095600000003,27015.0,19478.0,19350.0,256.0,28.35970052,39.1272297,25.59868012,30.74320071,38.20425418,49.76027024,61.22154649,5881.0,1352.0,12.0,0.914539297,0.611121089,0.999829277,3547.0,0.227396701,51.0,6
2429,www-essentialslondon-com.png,health,5.0,3.75,4.0,387828,469659.0,34.0,5.0,1487.43,0.236424887,4325.0,350.0241117,0.084716963,0.212039909,0.910197171,0.197937931,5141.0,9368.0,14805.0,256.0,7.5308914929999995,19.31346035,8.954009115,22.14489988,11.69994042,29.38377684,32.89375897,2280.0,257.0,11.0,0.5311785920000001,0.575023365,0.999490773,1189.0,0.6786085070000001,129.0,4
2430,blog-virtahealth-com-.png,health,3.5,4.0,3.5,628081,653530.0,18.0,5.0,807.39,0.14571182300000002,16737.0,222.3850292,0.08502813699999999,0.10119103800000001,0.669030242,0.307886298,8926.0,4058.0,8402.0,245.0,6.311303819,8.932483421,5.940000867999999,9.282853954,8.666958302000001,12.88257108,15.48265857,932.0,466.0,14.0,0.8034482629999999,0.582993585,0.9997600809999999,2524.0,0.295585069,76.0,4
2431,greenlightpharmacy-com.png,health,1.75,5.0,4.75,596082,582876.0,24.0,5.0,1067.32,0.26170234800000003,9153.0,3.7960911339999996,0.125276454,0.25557917399999996,0.866091374,0.217654381,11353.0,11938.0,16235.0,256.0,9.448427951000001,19.56875504,12.10173655,23.61016423,15.35333248,30.66555117,35.27155092,3238.0,553.0,12.0,0.6155061820000001,0.526604524,0.999667187,1819.0,0.459375,96.0,4
2432,www-gwhospital-com.png,health,3.5,4.5,3.75,763218,651744.0,9.0,4.0,347.65,0.19491776100000002,17798.0,265.42200069999996,0.072482986,0.1274768,0.765024013,0.279543192,12586.0,6390.0,13240.0,237.0,5.3246223960000005,11.04153858,7.776964844,12.71752162,9.425114633,16.84193963,19.66947402,1668.0,604.0,14.0,0.9219476590000001,0.5109537999999999,0.999737213,2305.0,0.5519869789999999,65.0,4
2433,www-concordrx-com.png,health,4.0,5.5,4.75,1654795,1310465.0,32.0,4.0,1300.59,0.291371176,37574.0,24.49564825,0.584339733,0.321988166,0.45016095799999994,0.17449778300000002,25529.0,11178.0,13728.0,256.0,46.9051276,44.88883408,38.86311936,18.84658176,60.91332401,48.68471084,66.95870804,2164.0,1149.0,17.0,0.9308971340000001,0.5353792789999999,0.999805733,3118.0,-0.081414931,127.0,4
